chunk,type,seed,p_mean,p_levene
up_total,shuffle,108,0.09047295639017768,0.0035034175639956475
up_total,shuffle,109,0.04966577363075583,0.001283402618622421
up_total,shuffle,110,0.11989493003105305,0.026979184660909993
up_total,shuffle,111,0.6326951333944693,0.16529263538516148
up_total,shuffle,112,0.0029000163814782323,0.7667276709973233
up_total,shuffle,113,0.0033955533599008864,0.08563780482793568
up_total,shuffle,114,0.7547023934061374,0.4543876721878606
up_total,shuffle,115,0.0012905072675202633,0.16705201293467908
up_total,shuffle,116,0.3049734101349588,0.05050187705346855
up_total,shuffle,117,0.19955912830016811,0.31386093091262157
up_total,shuffle,118,0.01205545716560088,0.0018738866978867473
up_total,shuffle,119,0.19454681120055028,0.044322840561995626
up_total,shuffle,120,0.00017010167118116214,0.2632031662552884
up_total,shuffle,121,0.058481635148366684,0.9461904150378756
up_total,shuffle,122,0.025029638038975722,0.3994082598871541
up_total,shuffle,123,0.011102843234793039,0.39001359533801677
up_total,shuffle,124,6.198999944725661e-05,0.004494369065985732
up_total,shuffle,125,0.016276544489863355,0.07919515661389154
up_total,shuffle,126,3.1260542519309556e-05,0.0004435842578381924
up_total,shuffle,127,0.002551140639521978,0.00010547316409142353
up_total,shuffle,128,0.004786432807923107,0.21282671478544113
up_total,shuffle,129,0.050427172748328336,0.3398268543656436
up_total,shuffle,130,0.29842781319337214,0.03677380637130643
up_total,shuffle,131,0.0922546894172121,0.3357351596146764
up_total,shuffle,132,0.02861753894704587,0.53242375229851
up_total,shuffle,133,0.21959111818067942,0.9554204179697379
up_total,shuffle,134,0.6160981172150227,0.2922428009658801
up_total,shuffle,135,0.05204759118586335,0.019330973010147762
up_total,shuffle,136,0.5654706164171818,0.7438308578292966
up_total,shuffle,137,0.02339890612261359,0.44504142253345824
up_total,shuffle,138,0.44929973040979937,0.0427011996978817
up_total,shuffle,139,0.14247447654630965,0.1523584845360056
up_total,shuffle,140,0.07839319301619244,0.2852911632648936
up_total,shuffle,141,0.004197719263845779,0.00039946337926338347
upstream_exon,shuffle,42,0.007109730123808281,0.49940368536505036
upstream_exon,shuffle,43,0.044796643347055465,0.15486275988753112
upstream_exon,shuffle,44,0.16311861650065998,0.981928575143129
upstream_exon,shuffle,45,7.604257797899001e-06,0.039734080213897564
upstream_exon,shuffle,46,0.05981845424366697,0.0001778871646710337
upstream_exon,shuffle,47,0.21648707075863274,0.002436739169789064
upstream_exon,shuffle,48,0.5251228667738976,0.023338634139702056
upstream_exon,shuffle,49,0.0010958305015284508,0.04342959853824508
upstream_exon,shuffle,50,0.026848488590930766,0.07376895276797947
upstream_exon,shuffle,51,0.00846173588422179,0.8769570611191917
upstream_exon,shuffle,52,7.682312489635885e-06,0.028378172395831833
upstream_exon,shuffle,53,0.0280571014401403,0.49973067274549815
upstream_exon,shuffle,54,0.030106669653311095,0.005603103685464008
upstream_exon,shuffle,55,0.0014782421459468222,7.204924385532402e-05
upstream_exon,shuffle,56,1.55738545897694e-05,0.03007150067834866
upstream_exon,shuffle,57,2.255250626467201e-05,0.05426999445714061
upstream_exon,shuffle,58,0.01066866246388234,0.48752258038433227
upstream_exon,shuffle,59,4.752425221667655e-05,0.033857751517606303
upstream_exon,shuffle,60,0.23117919337486867,0.17608915802845596
upstream_exon,shuffle,61,0.0018709430140438138,0.07068281310392308
upstream_exon,shuffle,62,0.9227285966976398,0.44807670224439483
upstream_exon,shuffle,63,0.19942670103482538,0.16872502080438145
upstream_exon,shuffle,64,1.4042179231392157e-05,0.5150004307627908
upstream_exon,shuffle,65,0.004183124231273119,0.04018305696015022
upstream_exon,shuffle,66,0.03059444301140857,0.38421343804970254
upstream_exon,shuffle,67,0.144757825963082,0.015681243751497726
upstream_exon,shuffle,68,0.01525699726576445,0.28858254413098733
upstream_exon,shuffle,69,0.013051856795185297,0.0017536720050331089
upstream_exon,shuffle,70,0.009200414707457453,0.09259059133356098
upstream_exon,shuffle,71,0.04154976480020255,0.20559314474509513
upstream_exon,shuffle,72,0.006130843456261758,0.5923563581047566
upstream_exon,shuffle,73,0.001996559867550474,0.17678216255842533
upstream_exon,shuffle,74,0.004965287028810021,2.1178021994097695e-05
upstream_exon,shuffle,75,0.06845139758595875,0.8295278378774856
upstream_exon,shuffle,76,0.13274813628111337,0.15095605169803725
upstream_exon,shuffle,77,0.36609076439376187,0.1964607068927272
upstream_exon,shuffle,78,0.3941070544788606,0.7088369720673684
upstream_exon,shuffle,79,0.006926363610583647,0.1086531962904085
upstream_exon,shuffle,80,0.0006156058874411484,0.4544178182657182
upstream_exon,shuffle,81,0.009717221343475442,0.04713552843742265
upstream_exon,shuffle,82,4.249061344089484e-06,0.1377797846251105
upstream_exon,shuffle,83,0.05244291235503063,0.28200597651584
upstream_exon,shuffle,84,0.13115999298850606,0.5852379182302284
upstream_exon,shuffle,85,0.766563241541947,0.00024545651768128414
upstream_exon,shuffle,86,0.001854146038021086,0.2295272058911281
upstream_exon,shuffle,87,0.0010790751647941125,0.5253053619313072
upstream_exon,shuffle,88,1.945790623592788e-08,0.08588514081414432
upstream_exon,shuffle,89,0.0024516524904015058,0.09924976573586958
upstream_exon,shuffle,90,0.0056503528932412405,1.8264886648718398e-05
upstream_exon,shuffle,91,0.0010112215487767691,0.00010155977490345559
upstream_exon,shuffle,92,3.0091344603097065e-05,0.014900071801686577
upstream_exon,shuffle,93,0.002836257103350866,0.16136264313420434
upstream_exon,shuffle,94,9.340319370468697e-05,0.3525163820759527
upstream_exon,shuffle,95,0.002762810988579893,0.0016260114519432967
upstream_exon,shuffle,96,0.0005792212823903504,0.7677735198604797
upstream_exon,shuffle,97,0.6538483115029835,0.7859149789728929
upstream_exon,shuffle,98,0.0021608944774817443,0.16712677241180982
upstream_exon,shuffle,99,0.08285384625678344,0.9711870687121766
upstream_exon,shuffle,100,0.20018336403798262,0.3809005169833359
upstream_exon,shuffle,101,0.04041703381140988,0.5406872323429367
upstream_exon,shuffle,102,0.007882288591494542,0.6869991136957615
upstream_exon,shuffle,103,0.20423063310360748,0.4623571299739426
upstream_exon,shuffle,104,0.022479078769505854,0.5960636422163382
upstream_exon,shuffle,105,0.00011329627124351348,0.08061654359556907
upstream_exon,shuffle,106,0.007188157111069781,0.2685098741519363
upstream_exon,shuffle,107,0.0037688891565802224,0.025691696652631962
upstream_exon,shuffle,108,0.13425785535524606,0.7804513174818238
upstream_exon,shuffle,109,0.1897600831360002,0.4913148362014689
upstream_exon,shuffle,110,0.8130048314321825,0.6732192488799702
upstream_exon,shuffle,111,0.828169079862242,0.9505757396049449
upstream_exon,shuffle,112,0.0002511338075061827,0.231314610923891
upstream_exon,shuffle,113,0.10311042391654077,0.3242537063690066
upstream_exon,shuffle,114,0.028554678761833065,0.8226261691229494
upstream_exon,shuffle,115,0.4193798882406549,0.9958981636632711
upstream_exon,shuffle,116,0.012628177582610764,0.2003441104093741
upstream_exon,shuffle,117,0.0017499611143844053,0.23353714239983217
upstream_exon,shuffle,118,8.050210341874828e-05,0.6612758997007386
upstream_exon,shuffle,119,0.0004894326801549299,0.41720869977486297
upstream_exon,shuffle,120,0.010418619941758637,0.5788450157155678
upstream_exon,shuffle,121,0.1456441809376709,0.055335267253368486
upstream_exon,shuffle,122,0.004613570138354646,0.013214661714738835
upstream_exon,shuffle,123,0.5305351131052688,0.27886637455410085
upstream_exon,shuffle,124,0.009700831848048541,0.45827325642900363
upstream_exon,shuffle,125,0.16151172712710052,0.47673328410789023
upstream_exon,shuffle,126,0.003033174291835812,0.8637073696795597
upstream_exon,shuffle,127,0.5167605732638937,0.4748728178420413
upstream_exon,shuffle,128,0.013293297842116695,0.409309889013428
upstream_exon,shuffle,129,0.02625156275139355,0.9847710971036693
upstream_exon,shuffle,130,0.15782139388024893,0.09795108707268445
upstream_exon,shuffle,131,5.0559169288000733e-05,0.045501016233038726
upstream_exon,shuffle,132,0.4697067399551531,0.7106942418562225
upstream_exon,shuffle,133,0.06769396062143082,0.020871674312906017
upstream_exon,shuffle,134,0.44277923787484935,0.0008353072796342297
upstream_exon,shuffle,135,0.32549317295232677,0.9854004220173808
upstream_exon,shuffle,136,0.027907592277316304,0.0020391347027720135
upstream_exon,shuffle,137,0.5181421483869666,0.48016134620936074
upstream_exon,shuffle,138,0.0691044436607407,0.674305317629596
upstream_exon,shuffle,139,0.012661692067937866,0.2930690115344748
upstream_exon,shuffle,140,0.021684168805826392,0.21443698359808078
upstream_exon,shuffle,141,0.04973479854285842,0.0015211524750695395
downstream_short,shuffle,42,0.30446590569197013,0.26432643748190865
downstream_short,shuffle,43,0.007044531077691819,0.5763279918014576
downstream_short,shuffle,44,0.3239670152428161,0.017684970894566398
downstream_short,shuffle,45,0.13817905463922667,0.4303161986510092
downstream_short,shuffle,46,0.005874167174876769,0.14253578110735962
downstream_short,shuffle,47,0.015384834209849528,0.19087864287088785
downstream_short,shuffle,48,0.2866638897330053,0.9920308896629052
downstream_short,shuffle,49,0.2836675200528124,0.1279718649182315
downstream_short,shuffle,50,0.632898290104192,0.11747560688668544
downstream_short,shuffle,51,0.09132629564753628,0.0002770807167617333
downstream_short,shuffle,52,0.013153783355057064,0.32410736628712494
downstream_short,shuffle,53,0.4397850690498453,0.6222866188592515
downstream_short,shuffle,54,0.06696931609576487,0.2502038340774818
downstream_short,shuffle,55,0.009293287607284281,0.17631938666417743
downstream_short,shuffle,56,0.08088842826320103,0.9988642642553341
downstream_short,shuffle,57,0.9690512045310813,0.00514830427680297
downstream_short,shuffle,58,0.002455792279197041,0.00010832810450989027
downstream_short,shuffle,59,0.15493111113182187,0.006534141296560997
downstream_short,shuffle,60,0.304825524187484,0.062173209927999934
downstream_short,shuffle,61,0.008304573858544785,0.5051590424417286
downstream_short,shuffle,62,0.34698228259302416,0.48226701346900464
downstream_short,shuffle,63,0.21452521621020484,0.195076526405638
downstream_short,shuffle,64,0.013065609704172428,0.0032137845746198065
downstream_short,shuffle,65,0.00045746431600919915,0.0005161324161493692
downstream_short,shuffle,66,0.9640813594334926,0.2095106622333627
downstream_short,shuffle,67,0.9825052713640416,0.10864721818856278
downstream_short,shuffle,68,0.47049063897656024,0.06886356749342053
downstream_short,shuffle,69,0.14673259366864372,0.209614834297737
downstream_short,shuffle,70,0.029022259423115773,0.2662324576599427
downstream_short,shuffle,71,0.052003787302406894,0.036168556424276715
downstream_short,shuffle,72,0.0018104438514653296,0.0021717433508597673
downstream_short,shuffle,73,0.004434079192639319,0.7365331040291005
downstream_short,shuffle,74,0.9972971304212386,0.004462210727162256
downstream_short,shuffle,75,0.0029774555966707653,0.00016016721549989984
downstream_short,shuffle,76,0.6189226373839929,0.6695752824534947
downstream_short,shuffle,77,0.03176773088672621,0.4135066110870476
downstream_short,shuffle,78,0.39351163284494134,0.14338433264412306
downstream_short,shuffle,79,0.01344715033045904,0.8040026157619958
downstream_short,shuffle,80,0.01704807629560908,0.21019548645557798
downstream_short,shuffle,81,0.0005445726820445051,0.008741485049154871
downstream_short,shuffle,82,0.22597497996522056,0.08841312541221125
downstream_short,shuffle,83,0.4599365481304123,0.017430037000566365
downstream_short,shuffle,84,0.5906350221508646,0.8851777118508826
downstream_short,shuffle,85,0.9244153090746347,0.00011935031931216139
downstream_short,shuffle,86,0.031191018938072242,0.3763745103694136
downstream_short,shuffle,87,0.0003241168546517551,0.6222303229945411
downstream_short,shuffle,88,0.0996024176712153,0.17748630206317978
downstream_short,shuffle,89,0.23563480714700685,0.7405895747654121
downstream_short,shuffle,90,0.16021453169627248,0.6264970071290764
downstream_short,shuffle,91,0.018301038351114646,0.9344840361963361
downstream_short,shuffle,92,0.25507749793906914,0.031090949118441985
downstream_short,shuffle,93,0.02778722438465707,0.10040407003118214
downstream_short,shuffle,94,0.12257925408694349,0.5079088536073689
downstream_short,shuffle,95,0.0517957357221341,0.9637263173090815
downstream_short,shuffle,96,0.1793961762514851,0.03608315022648109
downstream_short,shuffle,97,0.31339922424100924,0.8723007039814749
downstream_short,shuffle,98,0.09605655988939486,0.010553610451595271
downstream_short,shuffle,99,0.13368042357329643,0.8424934519007737
downstream_short,shuffle,100,0.19023467725528428,0.16786304540335256
downstream_short,shuffle,101,0.0015667846311075886,0.13200463284483377
downstream_short,shuffle,102,0.007609652476759475,0.30750028402456375
downstream_short,shuffle,103,0.7986911165211956,0.08695124354842214
downstream_short,shuffle,104,0.010758612367122843,0.18666764932416147
downstream_short,shuffle,105,0.04778775865620201,0.4142363843504338
downstream_short,shuffle,106,0.7634290808232508,0.05154817277607684
downstream_short,shuffle,107,0.012082458670921892,0.25488064255188103
downstream_short,shuffle,108,0.7575446402836519,0.8868362660795646
downstream_short,shuffle,109,0.463220736010998,0.01565452096159867
downstream_short,shuffle,110,0.22620692679618334,0.1377720816299625
downstream_short,shuffle,111,0.31969762500559495,0.48566789492528467
downstream_short,shuffle,112,0.00017349530309348522,0.0011786059788299061
downstream_short,shuffle,113,0.04091388210450453,0.09148031118596685
downstream_short,shuffle,114,0.32276904736842615,0.07211661274446352
downstream_short,shuffle,115,0.6308961716184899,0.567772107381669
downstream_short,shuffle,116,0.023947942634235986,0.002480472817357202
downstream_short,shuffle,117,0.043076128994683514,0.13282079765156649
downstream_short,shuffle,118,0.465360624511321,0.04569994048301431
downstream_short,shuffle,119,0.004692676725522926,0.33328213566505316
downstream_short,shuffle,120,0.06631666815591732,0.4720702580061325
downstream_short,shuffle,121,0.2327088511712198,0.605748739152034
downstream_short,shuffle,122,0.0010200102159986285,0.03488630356675646
downstream_short,shuffle,123,0.0026418160557847826,0.012218151571092179
downstream_short,shuffle,124,0.5579636774187664,0.0008585217597496473
downstream_short,shuffle,125,6.8426462624148545e-06,0.05105183735321561
downstream_short,shuffle,126,0.6363295929011542,0.46950826521423666
downstream_short,shuffle,127,0.08557698554074765,0.45068302474925515
downstream_short,shuffle,128,0.4381623335793536,0.1381267148881202
downstream_short,shuffle,129,0.049369915713118905,0.6853417773344426
downstream_short,shuffle,130,0.0469497291804004,0.0005253101561743838
downstream_short,shuffle,131,0.9010064590338872,0.6746259862586412
downstream_short,shuffle,132,0.12855102125355883,0.6319877098564383
downstream_short,shuffle,133,0.5016426573826869,0.008290404809598192
downstream_short,shuffle,134,0.7534235311324186,0.24786300899708727
downstream_short,shuffle,135,0.0034969227196135102,0.209217221546164
downstream_short,shuffle,136,0.9722636897885492,0.008634783321541667
downstream_short,shuffle,137,0.045310098127022996,0.0010517749890833123
downstream_short,shuffle,138,2.2788102834546176e-06,0.5968815538507413
downstream_short,shuffle,139,0.00824718145241199,0.8766104679759283
downstream_short,shuffle,140,0.04475360927061199,0.41510197726718834
downstream_short,shuffle,141,0.6616753085591047,0.8868033709908579
downstream_long,shuffle,42,0.6975805657603767,0.720789424517681
downstream_long,shuffle,43,0.00708801226222768,0.6897143106891755
downstream_long,shuffle,44,0.4541827960440082,0.003992138855119554
downstream_long,shuffle,45,0.4178460650691919,0.3841986536971849
downstream_long,shuffle,46,0.01592912591348937,0.8121613605086244
downstream_long,shuffle,47,0.000291641452352095,0.15076431720890515
downstream_long,shuffle,48,0.5552013069611053,0.012501412611346435
downstream_long,shuffle,49,0.004490894456160353,0.4018854854041941
downstream_long,shuffle,50,0.2734256439496025,0.09976406098177258
downstream_long,shuffle,51,0.10293116801308114,0.8600501765997326
downstream_long,shuffle,52,1.293949984981939e-05,0.00019397308443819117
downstream_long,shuffle,53,0.49184315883568763,0.012137155419869077
downstream_long,shuffle,54,0.004102970521079257,0.1472841844110093
downstream_long,shuffle,55,0.021795975085921515,0.04726058829535907
downstream_long,shuffle,56,0.11442583822911397,0.03803075020902926
downstream_long,shuffle,57,0.006971451688659394,0.7990491318787574
downstream_long,shuffle,58,0.11527557719004632,0.05358757662287682
downstream_long,shuffle,59,0.8025906843541198,1.8168565205458136e-05
downstream_long,shuffle,60,0.006223573987309953,0.3381529990902015
downstream_long,shuffle,61,0.14697139827470596,0.585717888540985
downstream_long,shuffle,62,0.015684713463244033,0.3180199359060426
downstream_long,shuffle,63,0.4354793710902543,0.11636240608080728
downstream_long,shuffle,64,0.10088671307912599,0.6539428524550157
downstream_long,shuffle,65,0.8440180024513599,0.2483779027286903
downstream_long,shuffle,66,0.2986768560171849,0.03892127109778033
downstream_long,shuffle,67,0.2704760633286183,0.8046666673387701
downstream_long,shuffle,68,0.9354144577328343,0.4137263707001737
downstream_long,shuffle,69,0.9944904138518109,0.0006357694985496195
downstream_long,shuffle,70,0.052339748930288296,0.2412744020831367
downstream_long,shuffle,71,0.551322868036465,0.3752934968802667
downstream_long,shuffle,72,0.44902310604232515,0.25846246907917614
downstream_long,shuffle,73,0.35806423922057895,0.7497511992886379
downstream_long,shuffle,74,0.11842282424463002,0.012874061025685992
downstream_long,shuffle,75,0.009510139721831996,0.04648805238994063
downstream_long,shuffle,76,0.10915633020716045,0.4817298584698864
downstream_long,shuffle,77,0.09220250814570843,0.003443559680296018
downstream_long,shuffle,78,0.37857824942070495,0.6662808220314052
downstream_long,shuffle,79,0.8278590731422735,0.003408474533914582
downstream_long,shuffle,80,0.2259260797795847,0.6768151922637907
downstream_long,shuffle,81,0.5017435264743781,0.2758195874297966
downstream_long,shuffle,82,0.053958912085690765,0.23813242912042906
downstream_long,shuffle,83,0.9716703937581138,0.044984131828850395
downstream_long,shuffle,84,0.42244921770909216,0.32468314922650904
downstream_long,shuffle,85,0.002792259862976229,0.9992103618886314
downstream_long,shuffle,86,0.16482157524476493,0.6040566785632476
downstream_long,shuffle,87,0.03575826303153801,0.001193934951796716
downstream_long,shuffle,88,0.6943636352689174,0.2969501342488575
downstream_long,shuffle,89,0.030913496157990748,0.6255977584230207
downstream_long,shuffle,90,0.44409208818835616,0.01613866337943755
downstream_long,shuffle,91,0.6667319879239119,0.07897132904323978
downstream_long,shuffle,92,0.004893768637086642,0.44956901129933374
downstream_long,shuffle,93,0.5417347706731477,0.9887267974856622
downstream_long,shuffle,94,0.7461551041202666,0.12346812007950984
downstream_long,shuffle,95,0.00014789366311207522,0.8985764060378268
downstream_long,shuffle,96,0.006082530219156549,0.042292790970299525
downstream_long,shuffle,97,0.41451461436298265,0.7900309526350274
downstream_long,shuffle,98,0.3080429771669606,0.44331971086610467
downstream_long,shuffle,99,0.006923197260926802,0.2369538986955747
downstream_long,shuffle,100,0.05528015001496188,0.07102730337577795
downstream_long,shuffle,101,0.6196964856849427,0.15276084237374865
downstream_long,shuffle,102,0.30582044094015476,0.006640220045165362
downstream_long,shuffle,103,0.4861448403807568,0.6742626957624454
downstream_long,shuffle,104,0.005225641312638308,0.5929088962344219
downstream_long,shuffle,105,0.011378640399612365,0.18715331045626102
downstream_long,shuffle,106,0.0837250134714087,0.3741034598290423
downstream_long,shuffle,107,0.013802489817940598,0.021014422443116736
downstream_long,shuffle,108,0.9571669650263268,0.8075030512919482
downstream_long,shuffle,109,0.5056945667096823,0.1993147547643627
downstream_long,shuffle,110,0.5076305853271409,0.3034793601587232
downstream_long,shuffle,111,0.08263026098788005,0.22067716249355257
downstream_long,shuffle,112,0.6976195721737278,0.27927439823933586
downstream_long,shuffle,113,0.05261256422247122,0.6880152962319104
downstream_long,shuffle,114,0.004512626683473292,0.9479712274657799
downstream_long,shuffle,115,0.11667190602897558,0.7944117375684846
downstream_long,shuffle,116,0.18122039994166858,0.9416001441933017
downstream_long,shuffle,117,0.03334867008828129,0.3507613788786814
downstream_long,shuffle,118,0.25635890414704865,0.08283835849465158
downstream_long,shuffle,119,0.047122921329774574,0.5276014522223739
downstream_long,shuffle,120,0.06672951752722521,0.5416109432744967
downstream_long,shuffle,121,0.24310174267444676,0.008458218748002656
downstream_long,shuffle,122,0.3104082343849442,0.8985377284122954
downstream_long,shuffle,123,0.0010778979207064815,0.40398941326290494
downstream_long,shuffle,124,0.0025552060610963107,0.09036697046947953
downstream_long,shuffle,125,0.10689152488265616,0.06310002539444667
downstream_long,shuffle,126,0.8016434549683793,0.1693558640167085
downstream_long,shuffle,127,0.329793859528779,0.003963062877482682
downstream_long,shuffle,128,0.007268658524814644,0.3331515458891965
downstream_long,shuffle,129,0.05717865318974579,0.07919658294028613
downstream_long,shuffle,130,0.000435840684425961,0.3899872115265953
downstream_long,shuffle,131,0.9725425545612127,0.9867983928379238
downstream_long,shuffle,132,0.4357469170547893,0.38943021161154445
downstream_long,shuffle,133,0.4783610090684925,0.7214542130347934
downstream_long,shuffle,134,0.08244768330903154,0.12311557686711139
downstream_long,shuffle,135,0.6900930113301617,0.554939377597012
downstream_long,shuffle,136,0.04135917639695876,0.01711499776382755
downstream_long,shuffle,137,0.6047820224644257,1.4850342354973248e-06
downstream_long,shuffle,138,0.02959508180065683,0.5806014473564416
downstream_long,shuffle,139,0.2127072194517521,0.025971166144737975
downstream_long,shuffle,140,0.5042572538020712,0.04879942329297465
downstream_long,shuffle,141,0.0038718306766884936,0.10031966219474195
downstream_exon,shuffle,42,0.054285244105774975,0.994904555251481
downstream_exon,shuffle,43,0.005864168212674009,0.07579507395115008
downstream_exon,shuffle,44,6.027965350781524e-05,0.5544144641343459
downstream_exon,shuffle,45,0.044776107823326396,0.16344541825008072
downstream_exon,shuffle,46,0.00023230382379477654,0.007695548013177063
downstream_exon,shuffle,47,0.0002343890626385154,0.0015839143083594754
downstream_exon,shuffle,48,2.499320062548111e-05,0.0026802738304944986
downstream_exon,shuffle,49,0.0007770665452477108,0.3533153146543328
downstream_exon,shuffle,50,0.06342810719995688,0.9403398145945036
downstream_exon,shuffle,51,0.005543112619515299,0.051185231814941515
downstream_exon,shuffle,52,0.04875585149440066,0.002807055747100037
downstream_exon,shuffle,53,5.529479924559504e-05,7.513876289263781e-05
downstream_exon,shuffle,54,0.20358233421143324,0.6452756828007132
downstream_exon,shuffle,55,0.04473277400804765,0.4516627313104594
downstream_exon,shuffle,56,0.002229046187869584,0.31967213038263326
downstream_exon,shuffle,57,0.1923566500456982,5.089670175923862e-05
downstream_exon,shuffle,58,0.09565859843280693,0.3963425879792098
downstream_exon,shuffle,59,0.10480845290169502,0.6951223144603152
downstream_exon,shuffle,60,0.0681542643049835,0.5843296698268147
downstream_exon,shuffle,61,2.2052757757015153e-05,0.15987982775995252
downstream_exon,shuffle,62,9.41994569830158e-10,0.00029053372786351885
downstream_exon,shuffle,63,0.0032294917941347776,0.034377327673793784
downstream_exon,shuffle,64,0.08838486933864298,0.49005359703508344
downstream_exon,shuffle,65,0.0013179189460369375,0.03137697930565465
downstream_exon,shuffle,66,0.0420795450837726,0.506797459346332
downstream_exon,shuffle,67,0.166138042003719,0.2053622366987044
downstream_exon,shuffle,68,0.0013656569131824446,0.8261807420844225
downstream_exon,shuffle,69,0.02385836837877409,0.8257817238437445
downstream_exon,shuffle,70,0.0036580245237730863,0.9342198461790294
downstream_exon,shuffle,71,0.006225834907050058,0.42216695472257126
downstream_exon,shuffle,72,5.797288254409033e-05,0.010243707588112676
downstream_exon,shuffle,73,0.07786957068508739,0.0005872028350245166
downstream_exon,shuffle,74,0.00014088867831504087,0.9802820639708119
downstream_exon,shuffle,75,0.00023770476502354995,0.3533511287387426
downstream_exon,shuffle,76,0.02702882970635629,0.00479670819987238
downstream_exon,shuffle,77,0.0020205880399579417,0.018723598647575612
downstream_exon,shuffle,78,0.007498584208064062,0.0018690259721255965
downstream_exon,shuffle,79,0.00019234187773758507,0.0055914191838639
downstream_exon,shuffle,80,0.09358405048039586,0.6295571498376121
downstream_exon,shuffle,81,0.14512197228621412,0.6145563318625205
downstream_exon,shuffle,82,0.0691566646665422,0.26032174849743994
downstream_exon,shuffle,83,9.189898787148986e-06,0.017286980836710267
downstream_exon,shuffle,84,0.053239350673074434,0.4382975156926894
downstream_exon,shuffle,85,0.05938979062429315,0.3483823766362058
downstream_exon,shuffle,86,0.005775503666491626,0.25952721149560637
downstream_exon,shuffle,87,0.3498811819514538,0.9020444342181609
downstream_exon,shuffle,88,1.475861051450683e-05,0.03384438743481156
downstream_exon,shuffle,89,0.5324289646452061,0.021079625228462958
downstream_exon,shuffle,90,0.004772428501153014,0.2548158717386471
downstream_exon,shuffle,91,0.17554623294800403,0.37057865406694745
downstream_exon,shuffle,92,0.44965989428314923,0.08774199735855485
downstream_exon,shuffle,93,0.014537106022837911,0.15020132391889274
downstream_exon,shuffle,94,0.022873514999391695,0.22715947224097938
downstream_exon,shuffle,95,0.02417445742896139,0.7576540850009514
downstream_exon,shuffle,96,0.5782231020913556,0.21006886826463148
downstream_exon,shuffle,97,0.9353637059253793,0.6543091313610899
downstream_exon,shuffle,98,6.531952021437081e-06,0.45728584712007847
downstream_exon,shuffle,99,0.1343549753706049,0.164979811864929
downstream_exon,shuffle,100,2.9547694717294058e-05,0.21579504684884637
downstream_exon,shuffle,101,0.024988488405019934,0.7665352898623017
downstream_exon,shuffle,102,0.0026120673345718286,0.8616029648396214
downstream_exon,shuffle,103,0.024489773797043583,0.6912235326532878
downstream_exon,shuffle,104,0.003536229759002939,0.4714274337304207
downstream_exon,shuffle,105,0.7326765093194627,0.2947010430576092
downstream_exon,shuffle,106,0.6182816709345023,0.5406924700463566
downstream_exon,shuffle,107,0.9630418422132417,0.00034991374826003307
downstream_exon,shuffle,108,0.00038185566770179724,0.03026485139572988
downstream_exon,shuffle,109,0.013469734329483552,0.015853879176812573
downstream_exon,shuffle,110,0.0019564691639993898,0.00352916677761247
downstream_exon,shuffle,111,0.00746081541939128,0.1393445423999158
downstream_exon,shuffle,112,0.003440667239035381,0.000454023466175715
downstream_exon,shuffle,113,0.0011751374866653592,0.1389586206665681
downstream_exon,shuffle,114,4.380903343429493e-05,0.6817708052764294
downstream_exon,shuffle,115,0.007365623325469581,0.34154990596509205
downstream_exon,shuffle,116,0.1002838858971468,0.5970238018715935
downstream_exon,shuffle,117,0.09842425352517593,0.557302206645294
downstream_exon,shuffle,118,0.13188703786129427,0.5660417553294712
downstream_exon,shuffle,119,0.03169112603331677,0.2576932341653001
downstream_exon,shuffle,120,0.8947352696283563,0.1310748885672648
downstream_exon,shuffle,121,0.0017936606985614713,0.8772868092030699
downstream_exon,shuffle,122,5.913625215637709e-05,0.03912405198813228
downstream_exon,shuffle,123,0.3465262995302578,0.03663080550491195
downstream_exon,shuffle,124,0.008723633859366935,0.21126450926322177
downstream_exon,shuffle,125,0.1755497041790699,0.5476464383333778
downstream_exon,shuffle,126,0.002963816668527311,0.009796730458308025
downstream_exon,shuffle,127,0.009298741329167396,0.9258620313754419
downstream_exon,shuffle,128,0.00048190660203466034,0.06437668204783425
downstream_exon,shuffle,129,0.00034871495763846876,7.381241211598799e-06
downstream_exon,shuffle,130,0.13220215248675435,0.04927695331458586
downstream_exon,shuffle,131,6.275160607005796e-05,0.006738047343181666
downstream_exon,shuffle,132,0.25450835925091475,0.07360366887427683
downstream_exon,shuffle,133,0.005600588250515751,0.780819175535412
downstream_exon,shuffle,134,0.2586814606168327,0.36384434302864627
downstream_exon,shuffle,135,0.04076050176536683,0.001826084130791306
downstream_exon,shuffle,136,0.004515078088582787,0.03681602583291629
downstream_exon,shuffle,137,0.009657007689922753,0.85095315543086
downstream_exon,shuffle,138,0.0435089678984302,0.10640579843928827
downstream_exon,shuffle,139,0.011057642166134987,0.597753562933382
downstream_exon,shuffle,140,0.38375341641378274,0.029229569936652017
downstream_exon,shuffle,141,0.01232968114846183,0.29109784832678953
